wd_id,name,lat,lon
Q7018154,Newham University Hospital,51.523,0.036
Q6851069,Mile End Hospital,51.52475,-0.043042
Q7969501,Warlingham Park Hospital,51.3181,-0.03117
Q7981418,"Wellington Hospital, London",51.5325,-0.1726
Q7863956,UCH Macmillan Cancer Centre,51.523202,-0.137292
Q7593367,St Helier Hospital,51.3803,-0.1836
Q7589963,St. Mark's Hospital,51.575833,-0.320278
Q7739155,The Heart Hospital,51.5197,-0.14973
Q7989168,Westminster Hospital,51.5,-0.1291
Q7974617,Watford General Hospital,51.648889,-0.404167
Q7593175,"St George's Hospital, Havering",51.5468,0.2186
Q7594991,St Olave's Hospital,51.4967,-0.054167
Q7985920,West Middlesex University Hospital,51.4736,-0.3257
Q7594066,St Luke's Hospital for Lunatics,51.525833,-0.089722
Q7968101,Wanstead Hospital,51.5845,0.0264
Q7993761,Whipps Cross University Hospital,51.5779,0.00197
Q7595036,St Pancras Hospital,51.536111,-0.132222
Q7594554,St Mary Abbot's Hospital,51.497676,-0.190909
Q7592832,St Clement's Hospital,51.525833,-0.029444
Q7587779,St. Ebba's Hospital,51.349,-0.274
Q7618964,Stone House Hospital,51.4455,0.2447
Q134776863,Chiswick Maternity Hospital,51.489015,-0.246152
Q134698916,Annie McCall Maternity Hospital,51.470244,-0.126758
Q134698935,Weir Maternity Hospital,51.446519,-0.142437
Q134776515,Brookfield Orthopaedic Hospital,51.606496,0.008315
Q134776320,"Bromley, Chislehurst and District Maternity Hospital",51.406505,0.028182
Q134869663,Bushey Maternity Hospital,51.636014,-0.331844
Q134705107,Streatham Babies Hospital,51.436956,-0.125271
Q134776777,"Forest Hospital, Buckhurst Hill",51.629814,0.042188
Q2692584,Epsom General Hospital,51.325278,-0.2725
Q3551343,University College Hospital,51.525242,-0.134397
Q7374417,Royal London Hospital for Integrated Medicine,51.5216,-0.1214
Q3145297,Greenwich District Hospital,51.485278,0.009167
Q107653617,Royal Dental Hospital,51.509694,-0.129694
Q7374519,"Royal National Throat, Nose and Ear Hospital",51.529167,-0.119167
Q7374602,Royal Northern Hospital,51.5608,-0.123
Q7374421,The Royal London Hospital,51.517972,-0.05875
Q7380700,Rush Green Hospital,51.5602,0.1763
Q3336892,National Hospital for Neurology and Neurosurgery,51.522222,-0.121944
Q17001820,Endell Street Military Hospital,51.5154,-0.1255
